RegionName,Date,RentPrice
11205,2019-03-31,2677.006193296995
11205,2019-04-30,2685.869486412876
11205,2019-05-31,2694.717914255928
11205,2019-06-30,2715.725125608864
11205,2019-07-31,2719.979566585408
11205,2019-08-31,2762.6320099035506
11205,2019-09-30,2761.7002769058336
11205,2019-10-31,2788.007030275023
11205,2019-11-30,2766.3214494389595
11205,2019-12-31,2823.3035629507513
11205,2020-01-31,2814.504175800058
11205,2020-02-29,2850.321879415871
11205,2020-03-31,2812.8276596795495
11205,2020-04-30,2814.565847536905
11205,2020-05-31,2788.638652363433
11205,2020-06-30,2761.398162205512
11205,2020-07-31,2724.3677850800927
11205,2020-08-31,2650.863256129866
11205,2020-09-30,2611.576491466056
11205,2020-10-31,2567.8388676764703
11205,2020-11-30,2534.4319451871997
11205,2020-12-31,2487.0699793915683
11205,2021-01-31,2508.279355300892
11205,2021-02-28,2561.227263385807
11205,2021-03-31,2617.721270470859
11205,2021-04-30,2625.5469162947593
11205,2021-05-31,2652.240729235843
11205,2021-06-30,2694.9734319049894
11205,2021-07-31,2775.704407128131
11205,2021-08-31,2798.708284786031
11205,2021-09-30,2832.0206251844666
11205,2021-10-31,2842.2632310965623
11205,2021-11-30,2894.900523832927
11205,2021-12-31,2886.100608511427
11205,2022-01-31,2953.407694655618
11205,2022-02-28,3030.351609163733
11205,2022-03-31,3124.1961098255274
11205,2022-04-30,3167.85354284662
11205,2022-05-31,3242.4297491122365
11205,2022-06-30,3338.55837980489
11205,2022-07-31,3407.278043220081
11205,2022-08-31,3394.0013939550854
11205,2022-09-30,3356.029711891206
11205,2022-10-31,3313.3949377061313
11205,2022-11-30,3325.6345231499527
11205,2022-12-31,3311.2298536102385
11205,2023-01-31,3311.9838239320543
11205,2023-02-28,3251.7074551571613
11205,2023-03-31,3312.8858734024525
11205,2023-04-30,3330.9836202804336
11205,2023-05-31,3381.943653722375
11205,2023-06-30,3415.3491983226727
11205,2023-07-31,3430.930925315313
11205,2023-08-31,3497.467759530055
11205,2023-09-30,3461.3384136015716
11206,2015-01-31,2482.8292987972172
11206,2015-02-28,2482.958545263999
11206,2015-03-31,2566.410038198564
11206,2015-04-30,2603.5759525464637
11206,2015-05-31,2687.270483981224
11206,2015-06-30,2732.849355176314
11206,2015-07-31,2771.7372901854073
11206,2015-08-31,2782.097598685995
11206,2015-09-30,2786.214772815376
11206,2015-10-31,2765.618562294618
11206,2015-11-30,2765.902263586469
11206,2015-12-31,2721.349302880233
11206,2016-01-31,2742.5924465165645
11206,2016-02-29,2692.3835856131377
11206,2016-03-31,2703.480119233616
11206,2016-04-30,2688.7275728892805
11206,2016-05-31,2759.7703092539923
11206,2016-06-30,2818.2821109012793
11206,2016-07-31,2825.6533540079954
11206,2016-08-31,2828.470421331557
11206,2016-09-30,2780.666039592279
11206,2016-10-31,2802.6539880860273
11206,2016-11-30,2765.0743959811225
11206,2016-12-31,2777.4759774068743
11206,2017-01-31,2755.8736704647977
11206,2017-02-28,2757.439408535799
11206,2017-03-31,2738.6787711188267
11206,2017-04-30,2742.1590384421943
11206,2017-05-31,2750.9896946323965
11206,2017-06-30,2779.655853796774
11206,2017-07-31,2805.8390608944023
11206,2017-08-31,2810.3796405753505
11206,2017-09-30,2795.3331903373473
11206,2017-10-31,2745.80573359114
11206,2017-11-30,2755.252028227642
11206,2017-12-31,2766.591785043643
11206,2018-01-31,2762.006908731704
11206,2018-02-28,2736.794049316889
11206,2018-03-31,2732.44501945025
11206,2018-04-30,2773.8339250389154
11206,2018-05-31,2781.511622502365
11206,2018-06-30,2791.509300088652
11206,2018-07-31,2796.6134205765375
11206,2018-08-31,2820.156291620918
11206,2018-09-30,2808.446989720598
11206,2018-10-31,2785.6716629239168
11206,2018-11-30,2748.0302639359606
11206,2018-12-31,2751.1924156542987
11206,2019-01-31,2738.905939860174
11206,2019-02-28,2752.251129165571
11206,2019-03-31,2742.9824144514387
11206,2019-04-30,2783.3014561014184
11206,2019-05-31,2814.0127213146693
11206,2019-06-30,2847.5318123241027
11206,2019-07-31,2872.639284639692
11206,2019-08-31,2903.0127302377755
11206,2019-09-30,2932.6676849135292
11206,2019-10-31,2945.3862821721473
11206,2019-11-30,2962.4334677234447
11206,2019-12-31,2959.4655841189137
11206,2020-01-31,2980.6372739605204
11206,2020-02-29,2967.092779889774
11206,2020-03-31,2984.493639744352
11206,2020-04-30,2945.239793583716
11206,2020-05-31,2912.4481834739154
11206,2020-06-30,2866.6211771651447
11206,2020-07-31,2834.8420055779075
11206,2020-08-31,2783.6611013615825
11206,2020-09-30,2719.3385768183116
11206,2020-10-31,2632.0542392364337
11206,2020-11-30,2590.8786258642963
11206,2020-12-31,2556.7574059710305
11206,2021-01-31,2568.8508902393905
11206,2021-02-28,2575.5060625967217
11206,2021-03-31,2581.4048870560746
11206,2021-04-30,2610.67813002114
11206,2021-05-31,2636.9574851967723
11206,2021-06-30,2724.5702685042643
11206,2021-07-31,2805.566023992816
11206,2021-08-31,2930.3500506689106
11206,2021-09-30,3059.5708178615955
11206,2021-10-31,3117.4070751057466
11206,2021-11-30,3145.340326982542
11206,2021-12-31,3115.685674995969
11206,2022-01-31,3149.803896797865
11206,2022-02-28,3213.9584901775806
11206,2022-03-31,3287.1491391551053
11206,2022-04-30,3379.13586033224
11206,2022-05-31,3435.218791820132
11206,2022-06-30,3496.328643802283
11206,2022-07-31,3522.164385369286
11206,2022-08-31,3556.883345736764
11206,2022-09-30,3579.800611037712
11206,2022-10-31,3556.077649094145
11206,2022-11-30,3489.927299110062
11206,2022-12-31,3401.226252219054
11206,2023-01-31,3420.9305587594645
11206,2023-02-28,3495.5537217976917
11206,2023-03-31,3540.4412534829303
11206,2023-04-30,3593.26805561605
11206,2023-05-31,3600.6326069710476
11206,2023-06-30,3661.2380726600823
11206,2023-07-31,3684.896166143885
11206,2023-08-31,3690.7722352230808
11206,2023-09-30,3695.1798565499134
11207,2015-01-31,1818.8884986634432
11207,2015-02-28,1818.8884986634432
11207,2015-03-31,1818.8884986634432
11207,2015-04-30,1895.1156696249736
11207,2015-05-31,1963.3778470641375
11207,2015-06-30,2031.1903552410336
11207,2015-07-31,2007.4248326572135
11207,2015-08-31,2009.4371596095032
11207,2015-09-30,2040.2298958559647
11207,2015-10-31,2030.5281201435537
11207,2015-11-30,2066.5862731584534
11207,2015-12-31,2020.822293837587
11207,2016-01-31,2040.412663899803
11207,2016-02-29,2053.126807949485
11207,2016-03-31,2115.497043113666
11207,2016-04-30,2150.1476154842294
11207,2016-05-31,2132.3366729674017
11207,2016-06-30,2167.8542892727955
11207,2016-07-31,2126.1764390479525
11207,2016-08-31,2128.8431856692223
11207,2016-09-30,2085.7146626667577
11207,2016-10-31,2122.392860379059
11207,2016-11-30,2161.299962376811
11207,2016-12-31,2168.3119604529065
11207,2017-01-31,2149.35912049729
11207,2017-02-28,2107.530173300783
11207,2017-03-31,2095.6930490561467
11207,2017-04-30,2130.131106163863
11207,2017-05-31,2141.0248057092917
11207,2017-06-30,2148.7185103481715
11207,2017-07-31,2135.166969343298
11207,2017-08-31,2155.7619405082983
11207,2017-09-30,2171.6698117907645
11207,2017-10-31,2200.031246904306
11207,2017-11-30,2213.3044592124397
11207,2017-12-31,2224.3644364320303
11207,2018-01-31,2191.7377208652783
11207,2018-02-28,2173.407990984794
11207,2018-03-31,2166.87754173741
11207,2018-04-30,2225.482261285849
11207,2018-05-31,2252.3237876951757
11207,2018-06-30,2264.39759739121
11207,2018-07-31,2243.716515326039
11207,2018-08-31,2266.229808096432
11207,2018-09-30,2273.752535770773
11207,2018-10-31,2249.0351867116033
11207,2018-11-30,2256.5273182200067
11207,2018-12-31,2253.939296905387
11207,2019-01-31,2287.089031397206
11207,2019-02-28,2282.209117778266
11207,2019-03-31,2320.2678485730357
11207,2019-04-30,2315.1312614603867
11207,2019-05-31,2339.4173566851687
11207,2019-06-30,2344.926225913503
11207,2019-07-31,2372.7310778934025
11207,2019-08-31,2360.606581851884
11207,2019-09-30,2362.5736582835443
11207,2019-10-31,2353.885870027025
11207,2019-11-30,2379.808826370039
11207,2019-12-31,2407.4353747062846
11207,2020-01-31,2426.12436863699
11207,2020-02-29,2432.848496958245
11207,2020-03-31,2419.1667877577815
11207,2020-04-30,2432.6415086319125
11207,2020-05-31,2435.250489077234
11207,2020-06-30,2416.087226883477
11207,2020-07-31,2392.2295908293686
11207,2020-08-31,2360.568090063283
11207,2020-09-30,2316.319965695981
11207,2020-10-31,2274.896489524481
11207,2020-11-30,2221.1347328813836
11207,2020-12-31,2204.579877818244
11207,2021-01-31,2189.8522658827205
11207,2021-02-28,2165.4597367306224
11207,2021-03-31,2159.8157203061555
11207,2021-04-30,2159.8272990985615
11207,2021-05-31,2246.50328316396
11207,2021-06-30,2314.585501447036
11207,2021-07-31,2367.879850505487
11207,2021-08-31,2386.9930762024055
11207,2021-09-30,2413.717562249546
11207,2021-10-31,2464.473575005638
11207,2021-11-30,2467.135315671704
11207,2021-12-31,2494.460889280209
11207,2022-01-31,2503.1577823123744
11207,2022-02-28,2527.561402138516
11207,2022-03-31,2524.872591066901
11207,2022-04-30,2564.357844972843
11207,2022-05-31,2675.8226956383814
11207,2022-06-30,2796.2366038016935
11207,2022-07-31,2891.829463829245
11207,2022-08-31,2914.566298687857
11207,2022-09-30,2959.1201122785797
11207,2022-10-31,2972.7045013159286
11207,2022-11-30,2958.5246917196523
11207,2022-12-31,2881.2868963841374
11207,2023-01-31,2828.7230540301175
11207,2023-02-28,2834.2608010868253
11207,2023-03-31,2838.7187979754603
11207,2023-04-30,2861.3433402319247
11207,2023-05-31,2862.919011215906
11207,2023-06-30,2945.5282571557323
11207,2023-07-31,3011.846768236891
11207,2023-08-31,3079.08746205109
11207,2023-09-30,3169.6920077972713
11208,2015-01-31,2334.7350733539247
11208,2015-02-28,2334.7350733539247
11208,2015-03-31,2334.7350733539247
11208,2015-04-30,2334.7350733539247
11208,2015-05-31,2334.7350733539247
11208,2015-06-30,2334.7350733539247
11208,2015-07-31,2334.7350733539247
11208,2015-08-31,2334.7350733539247
11208,2015-09-30,2334.7350733539247
11208,2015-10-31,2334.7350733539247
11208,2015-11-30,2334.7350733539247
11208,2015-12-31,2334.7350733539247
11208,2016-01-31,2334.7350733539247
11208,2016-02-29,2334.7350733539247
11208,2016-03-31,2334.7350733539247
11208,2016-04-30,2334.7350733539247
11208,2016-05-31,2334.7350733539247
11208,2016-06-30,2334.7350733539247
11208,2016-07-31,2334.7350733539247
11208,2016-08-31,2334.7350733539247
11208,2016-09-30,2334.7350733539247
11208,2016-10-31,2334.7350733539247
11208,2016-11-30,2334.7350733539247
11208,2016-12-31,2334.7350733539247
11208,2017-01-31,2334.7350733539247
11208,2017-02-28,2334.7350733539247
11208,2017-03-31,2334.7350733539247
11208,2017-04-30,2334.7350733539247
11208,2017-05-31,2334.7350733539247
11208,2017-06-30,2334.7350733539247
11208,2017-07-31,2334.7350733539247
11208,2017-08-31,2334.7350733539247
11208,2017-09-30,2334.7350733539247
11208,2017-10-31,2334.7350733539247
11208,2017-11-30,2334.7350733539247
11208,2017-12-31,2334.7350733539247
11208,2018-01-31,2334.7350733539247
11208,2018-02-28,2334.7350733539247
11208,2018-03-31,2334.7350733539247
11208,2018-04-30,2334.7350733539247
11208,2018-05-31,2334.7350733539247
11208,2018-06-30,2334.7350733539247
11208,2018-07-31,2334.7350733539247
11208,2018-08-31,2334.7350733539247
11208,2018-09-30,2334.7350733539247
11208,2018-10-31,2334.7350733539247
11208,2018-11-30,2334.7350733539247
11208,2018-12-31,2334.7350733539247
11208,2019-01-31,2334.7350733539247
11208,2019-02-28,2334.7350733539247
11208,2019-03-31,2334.7350733539247
11208,2019-04-30,2334.7350733539247
11208,2019-05-31,2334.7350733539247
11208,2019-06-30,2334.7350733539247
11208,2019-07-31,2334.7350733539247
11208,2019-08-31,2334.7350733539247
11208,2019-09-30,2334.7350733539247
11208,2019-10-31,2334.7350733539247
11208,2019-11-30,2334.7350733539247
11208,2019-12-31,2334.7350733539247
11208,2020-01-31,2334.7350733539247
11208,2020-02-29,2334.7350733539247
11208,2020-03-31,2334.7350733539247
11208,2020-04-30,2334.7350733539247
11208,2020-05-31,2334.7350733539247
11208,2020-06-30,2334.7350733539247
11208,2020-07-31,2334.7350733539247
11208,2020-08-31,2334.7350733539247
11208,2020-09-30,2334.7350733539247
11208,2020-10-31,2334.7350733539247
11208,2020-11-30,2334.7350733539247
11208,2020-12-31,2334.7350733539247
11208,2021-01-31,2334.7350733539247
11208,2021-02-28,2334.7350733539247
11208,2021-03-31,2334.7350733539247
11208,2021-04-30,2334.7350733539247
11208,2021-05-31,2334.7350733539247
11208,2021-06-30,2334.7350733539247
11208,2021-07-31,2334.7350733539247
11208,2021-08-31,2334.7350733539247
11208,2021-09-30,2334.7350733539247
11208,2021-10-31,2334.7350733539247
11208,2021-11-30,2334.7350733539247
11208,2021-12-31,2334.7350733539247
11208,2022-01-31,2334.7350733539247
11208,2022-02-28,2334.7350733539247
11208,2022-03-31,2334.7350733539247
11208,2022-04-30,2372.3096003544206
11208,2022-05-31,2408.207304793162
11208,2022-06-30,2451.1580434557723
11208,2022-07-31,2473.931739236395
11208,2022-08-31,2498.0649361084515
11208,2022-09-30,2479.600632352852
11208,2022-10-31,2487.1250796963245
11208,2022-11-30,2504.0780374163096
11208,2022-12-31,2508.670431721686
11208,2023-01-31,2588.030193639524
11208,2023-02-28,2613.7906543232657
11208,2023-03-31,2585.561350822973
11208,2023-04-30,2633.2007537851205
11208,2023-05-31,2672.038493389226
11208,2023-06-30,2806.9187568405378
11208,2023-07-31,2765.2243644354644
11208,2023-08-31,2737.5474701431117
11208,2023-09-30,2728.733333333333
11209,2015-01-31,1904.2050539839936
11209,2015-02-28,1904.2050539839936
11209,2015-03-31,1904.2050539839936
11209,2015-04-30,1904.2050539839936
11209,2015-05-31,1904.2050539839936
11209,2015-06-30,1904.2050539839936
11209,2015-07-31,1904.2050539839936
11209,2015-08-31,1904.2050539839936
11209,2015-09-30,1904.2050539839936
11209,2015-10-31,1904.2050539839936
11209,2015-11-30,1904.2050539839936
11209,2015-12-31,1904.2050539839936
11209,2016-01-31,1904.2050539839936
11209,2016-02-29,1904.2050539839936
11209,2016-03-31,1904.2050539839936
11209,2016-04-30,1904.2050539839936
11209,2016-05-31,1904.2050539839936
11209,2016-06-30,1904.2050539839936
11209,2016-07-31,1904.2050539839936
11209,2016-08-31,1904.2050539839936
11209,2016-09-30,1904.2050539839936
11209,2016-10-31,1904.2050539839936
11209,2016-11-30,1904.2050539839936
11209,2016-12-31,1904.2050539839936
11209,2017-01-31,1904.2050539839936
11209,2017-02-28,1904.2050539839936
11209,2017-03-31,1904.2050539839936
11209,2017-04-30,1904.2050539839936
11209,2017-05-31,1904.2050539839936
11209,2017-06-30,1904.2050539839936
11209,2017-07-31,1904.2050539839936
11209,2017-08-31,1904.2050539839936
11209,2017-09-30,1904.2050539839936
11209,2017-10-31,1904.2050539839936
11209,2017-11-30,1904.2050539839936
11209,2017-12-31,1904.2050539839936
11209,2018-01-31,1904.2050539839936
11209,2018-02-28,1910.1022027695485
11209,2018-03-31,1933.8468304006503
11209,2018-04-30,1964.5730653902804
11209,2018-05-31,1969.663859925438
11209,2018-06-30,1980.490832456671
11209,2018-07-31,1947.4727630263517
11209,2018-08-31,1960.9528767657168
11209,2018-09-30,2000.1228658220548
11209,2018-10-31,2038.3371493855084
11209,2018-11-30,2017.6314433021353
11209,2018-12-31,1960.4777967872772
11209,2019-01-31,1931.8882073489815
11209,2019-02-28,1960.7411815435785
11209,2019-03-31,1975.6351131912768
11209,2019-04-30,2017.6424694274003
11209,2019-05-31,2023.436314159596
11209,2019-06-30,2037.793484541843
11209,2019-07-31,2035.061315477716
11209,2019-08-31,2034.9847562079203
11209,2019-09-30,2037.255293350653
11209,2019-10-31,2037.181206830956
11209,2019-11-30,2065.6228518191615
11209,2019-12-31,2068.272216441426
11209,2020-01-31,2038.8564064032837
11209,2020-02-29,2034.8977366104648
11209,2020-03-31,2035.3663090576736
11209,2020-04-30,2084.4357245813694
11209,2020-05-31,2060.522161844752
11209,2020-06-30,2073.403133128875
11209,2020-07-31,2046.490642829266
11209,2020-08-31,2052.2625402250064
11209,2020-09-30,2036.4682034344776
11209,2020-10-31,2027.8463259282992
11209,2020-11-30,2013.5705175815376
11209,2020-12-31,2004.1120316553267
11209,2021-01-31,2017.934946890059
11209,2021-02-28,2010.445250112714
11209,2021-03-31,2042.0557243638937
11209,2021-04-30,2034.447064402596
11209,2021-05-31,2044.5022488880695
11209,2021-06-30,2027.4393973891192
11209,2021-07-31,2035.1302567168048
11209,2021-08-31,2048.008774780818
11209,2021-09-30,2077.9789048449124
11209,2021-10-31,2098.016127604212
11209,2021-11-30,2128.2946217972512
11209,2021-12-31,2114.7797535330365
11209,2022-01-31,2113.3811735899417
11209,2022-02-28,2086.114857958427
11209,2022-03-31,2100.273314539418
11209,2022-04-30,2090.6699020941087
11209,2022-05-31,2087.03186059191
11209,2022-06-30,2136.604582708607
11209,2022-07-31,2174.8795372397367
11209,2022-08-31,2260.0116575102975
11209,2022-09-30,2243.6777345613805
11209,2022-10-31,2281.011100424921
11209,2022-11-30,2255.101916869777
11209,2022-12-31,2284.6140319206593
11209,2023-01-31,2295.0156534169346
11209,2023-02-28,2349.2896667989935
11209,2023-03-31,2352.9762219480563
11209,2023-04-30,2343.1309459283943
11209,2023-05-31,2321.928064103422
11209,2023-06-30,2342.7073927000883
11209,2023-07-31,2382.4397524590777
11209,2023-08-31,2381.0482359034354
11209,2023-09-30,2391.121741004094
11210,2015-01-31,2123.297610807612
11210,2015-02-28,2123.297610807612
11210,2015-03-31,2123.297610807612
11210,2015-04-30,2123.297610807612
11210,2015-05-31,2123.297610807612
11210,2015-06-30,2123.297610807612
11210,2015-07-31,2123.297610807612
11210,2015-08-31,2123.297610807612
11210,2015-09-30,2123.297610807612
11210,2015-10-31,2123.297610807612
11210,2015-11-30,2123.297610807612
11210,2015-12-31,2123.297610807612
11210,2016-01-31,2123.297610807612
11210,2016-02-29,2123.297610807612
11210,2016-03-31,2123.297610807612
11210,2016-04-30,2123.297610807612
11210,2016-05-31,2123.297610807612
11210,2016-06-30,2123.297610807612
11210,2016-07-31,2123.297610807612
11210,2016-08-31,2123.297610807612
11210,2016-09-30,2123.297610807612
11210,2016-10-31,2123.297610807612
11210,2016-11-30,2123.297610807612
11210,2016-12-31,2123.297610807612
11210,2017-01-31,2123.297610807612
11210,2017-02-28,2123.297610807612
11210,2017-03-31,2123.297610807612
11210,2017-04-30,2123.297610807612
11210,2017-05-31,2123.297610807612
11210,2017-06-30,2123.297610807612
11210,2017-07-31,2123.297610807612
11210,2017-08-31,2123.297610807612
11210,2017-09-30,2123.297610807612
11210,2017-10-31,2123.297610807612
11210,2017-11-30,2123.297610807612
11210,2017-12-31,2123.297610807612
11210,2018-01-31,2123.297610807612
11210,2018-02-28,2101.018320044824
11210,2018-03-31,2106.060670988388
11210,2018-04-30,2127.9064544578264
11210,2018-05-31,2108.665590752342
11210,2018-06-30,2113.756321064866
11210,2018-07-31,2128.9653479442104
11210,2018-08-31,2175.0744610492698
11210,2018-09-30,2207.7335196266117
11210,2018-10-31,2223.4176494994717
11210,2018-11-30,2196.950894295598
11210,2018-12-31,2158.3816235104077
11210,2019-01-31,2137.821718061487
11210,2019-02-28,2116.637604295143
11210,2019-03-31,2162.56522649726
11210,2019-04-30,2179.73442051871
11210,2019-05-31,2224.200473769217
11210,2019-06-30,2260.348972618788
11210,2019-07-31,2265.214468400405
11210,2019-08-31,2293.3982761902407
11210,2019-09-30,2253.6819409754257
11210,2019-10-31,2313.3479126363836
11210,2019-11-30,2300.6880806800077
11210,2019-12-31,2264.412122091498
11210,2020-01-31,2249.0415213599363
11210,2020-02-29,2295.168974230536
11210,2020-03-31,2373.8891206274307
11210,2020-04-30,2303.6153212638937
11210,2020-05-31,2257.234327321806
11210,2020-06-30,2226.9552886170213
11210,2020-07-31,2235.0497388020995
11210,2020-08-31,2228.311193090355
11210,2020-09-30,2198.625254411305
11210,2020-10-31,2202.1506265772805
11210,2020-11-30,2141.567777728699
11210,2020-12-31,2124.401651164736
11210,2021-01-31,2128.0904793784857
11210,2021-02-28,2122.2866664224916
11210,2021-03-31,2115.3337824653245
11210,2021-04-30,2121.3495551884257
11210,2021-05-31,2186.8077231256634
11210,2021-06-30,2220.883993537352
11210,2021-07-31,2216.6232795061705
11210,2021-08-31,2225.9511440927854
11210,2021-09-30,2257.6759596726783
11210,2021-10-31,2283.6391394219613
11210,2021-11-30,2340.1659457145365
11210,2021-12-31,2315.1253834306135
11210,2022-01-31,2373.7183062191775
11210,2022-02-28,2375.076586143313
11210,2022-03-31,2444.7443377430977
11210,2022-04-30,2400.806680640077
11210,2022-05-31,2447.4725591122015
11210,2022-06-30,2491.2294978394584
11210,2022-07-31,2590.9576305618107
11210,2022-08-31,2602.757705887439
11210,2022-09-30,2589.3798152608124
11210,2022-10-31,2578.610190183815
11210,2022-11-30,2535.0080388927013
11210,2022-12-31,2522.0391163810255
11210,2023-01-31,2533.0816762326426
11210,2023-02-28,2577.681532430251
11210,2023-03-31,2616.2157300320064
11210,2023-04-30,2623.186305157937
11210,2023-05-31,2639.722225007698
11210,2023-06-30,2675.7307137617263
11210,2023-07-31,2704.196985409772
11210,2023-08-31,2707.1013370799965
11210,2023-09-30,2719.7555555555555
11211,2015-01-31,3060.2455312704255
11211,2015-02-28,3074.792625908295
11211,2015-03-31,3090.6833499465783
11211,2015-04-30,3111.1165238355097
11211,2015-05-31,3122.8383157995345
11211,2015-06-30,3177.384936862203
11211,2015-07-31,3191.5849997204054
11211,2015-08-31,3211.373930442352
11211,2015-09-30,3231.194782301181
11211,2015-10-31,3225.035373007199
11211,2015-11-30,3188.371893255025
11211,2015-12-31,3153.60177183163
11211,2016-01-31,3133.6347296910894
11211,2016-02-29,3146.295828380062
11211,2016-03-31,3120.656621873094
11211,2016-04-30,3119.299830096034
11211,2016-05-31,3104.634244315739
11211,2016-06-30,3119.634971233339
11211,2016-07-31,3151.499306146033
11211,2016-08-31,3175.497637322365
11211,2016-09-30,3187.4602158152093
11211,2016-10-31,3183.1572103920457
11211,2016-11-30,3181.7157019898045
11211,2016-12-31,3139.477330670862
11211,2017-01-31,3113.9299145416976
11211,2017-02-28,3091.956012522005
11211,2017-03-31,3120.4565946460157
11211,2017-04-30,3121.7941541363152
11211,2017-05-31,3166.521590549909
11211,2017-06-30,3185.7141035044056
11211,2017-07-31,3218.441570404736
11211,2017-08-31,3206.0387449050054
11211,2017-09-30,3202.607900705315
11211,2017-10-31,3152.802959843648
11211,2017-11-30,3125.537290334427
11211,2017-12-31,3109.930505482605
11211,2018-01-31,3114.2281407063538
11211,2018-02-28,3113.1142400894055
11211,2018-03-31,3095.2706627657394
11211,2018-04-30,3111.506557002468
11211,2018-05-31,3133.0238564376973
11211,2018-06-30,3154.8446550016693
11211,2018-07-31,3162.8288058595026
11211,2018-08-31,3158.710981514593
11211,2018-09-30,3145.0202962756343
11211,2018-10-31,3107.811591900591
11211,2018-11-30,3067.9598671506083
11211,2018-12-31,3039.364155796911
11211,2019-01-31,3050.4481601391453
11211,2019-02-28,3107.754266539054
11211,2019-03-31,3176.842050371058
11211,2019-04-30,3232.6372031295846
11211,2019-05-31,3266.7065687645413
11211,2019-06-30,3306.788001620854
11211,2019-07-31,3348.320904569345
11211,2019-08-31,3371.587088292631
11211,2019-09-30,3380.4200144231913
11211,2019-10-31,3382.4411723004087
11211,2019-11-30,3404.0285382107068
11211,2019-12-31,3401.452616516722
11211,2020-01-31,3405.548138840242
11211,2020-02-29,3397.2556802546305
11211,2020-03-31,3409.1982666616595
11211,2020-04-30,3416.635251172059
11211,2020-05-31,3362.7080110464203
11211,2020-06-30,3319.282241181812
11211,2020-07-31,3262.446354258146
11211,2020-08-31,3219.5264908136505
11211,2020-09-30,3141.052435160231
11211,2020-10-31,3050.7757117515857
11211,2020-11-30,3019.8576137122964
11211,2020-12-31,2975.2227761612935
11211,2021-01-31,2996.1018687613623
11211,2021-02-28,3005.6037468395357
11211,2021-03-31,3082.5921032378365
11211,2021-04-30,3143.4716539637457
11211,2021-05-31,3216.8433267410724
11211,2021-06-30,3295.6439803226904
11211,2021-07-31,3390.968000095372
11211,2021-08-31,3490.53453058284
11211,2021-09-30,3594.2219941863964
11211,2021-10-31,3641.225558615039
11211,2021-11-30,3661.718929846016
11211,2021-12-31,3674.920905429379
11211,2022-01-31,3724.023202519175
11211,2022-02-28,3809.26264443687
11211,2022-03-31,3894.1483279414506
11211,2022-04-30,3991.7284830052417
11211,2022-05-31,4054.5152431252577
11211,2022-06-30,4136.14251693074
11211,2022-07-31,4173.837810571595
11211,2022-08-31,4230.425543649966
11211,2022-09-30,4222.623070881193
11211,2022-10-31,4199.89187830593
11211,2022-11-30,4126.556416267111
11211,2022-12-31,4057.040020703924
11211,2023-01-31,4030.2567999618464
11211,2023-02-28,4032.95185971615
11211,2023-03-31,4128.866433346723
11211,2023-04-30,4178.923818895154
11211,2023-05-31,4244.946828116397
11211,2023-06-30,4271.140736652064
11211,2023-07-31,4324.50353295326
11211,2023-08-31,4342.652098659567
11211,2023-09-30,4337.371343254628
11212,2015-01-31,2015.2927115747705
11212,2015-02-28,2015.2927115747705
11212,2015-03-31,2015.2927115747705
11212,2015-04-30,2015.2927115747705
11212,2015-05-31,2015.2927115747705
11212,2015-06-30,2015.2927115747705
11212,2015-07-31,2015.2927115747705
11212,2015-08-31,2015.2927115747705
11212,2015-09-30,2015.2927115747705
11212,2015-10-31,2015.2927115747705
11212,2015-11-30,2015.2927115747705
11212,2015-12-31,2015.2927115747705
11212,2016-01-31,2015.2927115747705
11212,2016-02-29,2015.2927115747705
11212,2016-03-31,2015.2927115747705
11212,2016-04-30,2015.2927115747705
11212,2016-05-31,2015.2927115747705
11212,2016-06-30,2015.2927115747705
11212,2016-07-31,2015.2927115747705
11212,2016-08-31,2015.2927115747705
11212,2016-09-30,2015.2927115747705
11212,2016-10-31,2015.2927115747705
11212,2016-11-30,2015.2927115747705
11212,2016-12-31,2015.2927115747705
11212,2017-01-31,2015.2927115747705
11212,2017-02-28,2015.2927115747705
11212,2017-03-31,2015.2927115747705
11212,2017-04-30,2015.2927115747705
11212,2017-05-31,2015.2927115747705
11212,2017-06-30,2015.2927115747705
11212,2017-07-31,2015.2927115747705
11212,2017-08-31,2015.2927115747705
11212,2017-09-30,2015.2927115747705
11212,2017-10-31,2015.2927115747705
11212,2017-11-30,2015.2927115747705
11212,2017-12-31,2015.2927115747705
11212,2018-01-31,2015.2927115747705
11212,2018-02-28,2015.2927115747705
11212,2018-03-31,2015.2927115747705
11212,2018-04-30,2015.2927115747705
11212,2018-05-31,2015.2927115747705
11212,2018-06-30,2015.2927115747705
11212,2018-07-31,2015.2927115747705
11212,2018-08-31,2015.2927115747705
11212,2018-09-30,2015.2927115747705
11212,2018-10-31,2015.2927115747705
11212,2018-11-30,2015.2927115747705
11212,2018-12-31,2015.2927115747705
11212,2019-01-31,2015.2927115747705
11212,2019-02-28,2015.2927115747705
11212,2019-03-31,2015.2927115747705
11212,2019-04-30,2015.2927115747705
11212,2019-05-31,2015.2927115747705
11212,2019-06-30,2015.2927115747705
11212,2019-07-31,2015.2927115747705
11212,2019-08-31,2015.2927115747705
11212,2019-09-30,2015.2927115747705
11212,2019-10-31,2015.2927115747705
11212,2019-11-30,2015.2927115747705
11212,2019-12-31,2015.2927115747705
11212,2020-01-31,2015.2927115747705
11212,2020-02-29,2015.2927115747705
11212,2020-03-31,2015.2927115747705
11212,2020-04-30,2015.2927115747705
11212,2020-05-31,2015.2927115747705
